|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
2993|1992|Dick Allen|9th|69|16.0%|99.0|39.0|15.0|58.7|45.9|52.3|55.7|1749.0|6332.0|1099.0|1848.0|351.0|1119.0|133.0|894.0|0.292|0.378|0.534|0.912|156.0||||||||| |||||*3*57H/4D68|Dick Allen|9|16.0
2994|1992|Minnie Minoso|8th|69|16.0%|104.0|37.0|20.0|53.8|39.8|46.8|53.4|1948.0|7059.0|1227.0|2113.0|195.0|1089.0|216.0|848.0|0.299|0.387|0.461|0.848|130.0||||||||| |||||*759H8/36D|Minnie Minoso HOF|8|16.0
2995|1992|Joe Torre|10th|62|14.4%|96.0|40.0|18.0|57.5|37.2|47.4|53.8|2209.0|7874.0|996.0|2342.0|252.0|1185.0|23.0|779.0|0.297|0.365|0.452|0.817|129.0||||||||| |||||*2*3*5H/7|Joe Torre HOF|10|14.4
2996|1992|Luis Tiant|5th|50|11.6%|97.0|41.0|19.0|66.1|44.1|55.1|61.4|305.0|513.0|36.0|84.0|5.0|44.0|1.0|13.0|0.164|0.185|0.224|0.409|17.0|229.0|172.0|3.3|114.0|1.199|573.0|484.0|15.0|3486.1|3075.0|346.0|1104.0|2416.0|*1|Luis Tiant|5|11.6
2997|1992|Mickey Lolich|8th|45|10.5%|99.0|37.0|16.0|48.0|37.8|42.9|61.4|477.0|821.0|63.0|90.0|0.0|31.0|1.0|105.0|0.11|0.215|0.121|0.335|-2.0|217.0|191.0|3.44|104.0|1.227|586.0|496.0|10.0|3638.1|3366.0|347.0|1099.0|2832.0|*1/H|Mickey Lolich|8|10.5
2998|1992|Curt Flood|11th|42|9.8%|59.0|16.0|15.0|41.9|32.7|37.3|58.1|1759.0|6357.0|851.0|1861.0|85.0|636.0|88.0|444.0|0.293|0.342|0.389|0.732|100.0||||||||| |||||*8H/5749|Curt Flood|11|9.8
2999|1992|Pete Rose|1st|41|9.5%|311.0|55.0|24.0|79.6|44.9|62.3|53.4|3562.0|14053.0|2165.0|4256.0|160.0|1314.0|198.0|1566.0|0.303|0.375|0.409|0.784|118.0||||||||| |||||*3*7*5*4*9H8|Pete Rose|1|9.5
3000|1992|Bobby Bonds|6th|40|9.3%|66.0|36.0|14.0|57.8|41.1|49.5|56.7|1849.0|7043.0|1258.0|1886.0|332.0|1024.0|461.0|914.0|0.268|0.353|0.471|0.824|129.0||||||||| |||||*98D7H|Bobby Bonds|6|9.3
3001|1992|Vada Pinson|11th|36|8.4%|95.0|36.0|18.0|54.2|39.9|47.1|58.1|2469.0|9645.0|1365.0|2757.0|256.0|1169.0|305.0|574.0|0.286|0.327|0.442|0.769|111.0||||||||| |||||*8*97H/3D|Vada Pinson|11|8.4
3002|1992|Thurman Munson|12th|32|7.4%|90.0|29.0|11.0|46.1|37.0|41.6|44.2|1423.0|5344.0|696.0|1558.0|113.0|701.0|48.0|438.0|0.292|0.346|0.41|0.756|116.0||||||||| |||||*2DH/9375|Thurman Munson|12|7.4
3003|1992|Rusty Staub|2nd|26|6.0%|59.0|38.0|23.0|45.8|33.3|39.5|56.7|2951.0|9720.0|1189.0|2716.0|292.0|1466.0|47.0|1255.0|0.279|0.362|0.431|0.793|124.0||||||||| |||||*9*D*H*37/8|Rusty Staub|2|6.0
3004|1992|George Foster|1st|24|5.6%|92.0|27.0|18.0|44.1|36.8|40.5|53.4|1977.0|7023.0|986.0|1925.0|348.0|1239.0|51.0|666.0|0.274|0.338|0.48|0.818|126.0||||||||| |||||*789H/D3|George Foster|1|5.6
3005|1992|Vida Blue|1st|23|5.3%|114.0|35.0|17.0|45.1|38.3|41.7|61.4|273.0|512.0|37.0|53.0|4.0|15.0|0.0|49.0|0.104|0.186|0.145|0.33|-4.0|209.0|161.0|3.27|108.0|1.233|502.0|473.0|2.0|3343.1|2939.0|263.0|1185.0|2175.0|*1/H|Vida Blue|1|5.3
3006|1992|Bobby Grich|1st|11|2.6%|43.0|32.0|17.0|71.1|46.4|58.7|57.1|2008.0|6890.0|1033.0|1833.0|224.0|864.0|104.0|1087.0|0.266|0.371|0.424|0.794|125.0||||||||| |||||*463H5/D|X-Bobby Grich|1|2.6
3007|1992|Dusty Baker|1st|4|0.9%|25.0|24.0|19.0|37.0|26.2|31.6|53.4|2039.0|7117.0|964.0|1981.0|242.0|1013.0|137.0|762.0|0.278|0.347|0.432|0.779|116.0||||||||| |||||*7*8*9H3/D|X-Dusty Baker|1|0.9
3008|1992|Dave Kingman|1st|3|0.7%|49.0|23.0|16.0|17.4|16.0|16.7|53.4|1941.0|6677.0|901.0|1575.0|442.0|1210.0|85.0|608.0|0.236|0.302|0.478|0.78|115.0|0.0|0.0|9.0|47.0|2.25|2.0|0.0|0.0|4.0|3.0|0.0|6.0|4.0|*3*7*DH59/1|X-Dave Kingman|1|0.7
3009|1992|Bill Russell|1st|3|0.7%|26.0|15.0|18.0|31.4|21.3|26.4|55.4|2181.0|7318.0|796.0|1926.0|46.0|627.0|167.0|483.0|0.263|0.31|0.338|0.648|83.0||||||||| |||||*69H847/5|X-Bill Russell|1|0.7
3010|1992|Steve Yeager|1st|2|0.5%|32.0|23.0|15.0|17.9|14.8|16.3|44.2|1269.0|3584.0|357.0|816.0|102.0|410.0|14.0|342.0|0.228|0.298|0.355|0.653|83.0||||||||| |||||*2H|X-Steve Yeager|1|0.5
3011|1992|Cesar Cedeno|1st|2|0.5%|43.0|28.0|17.0|52.9|41.4|47.1|58.1|2006.0|7310.0|1084.0|2087.0|199.0|976.0|550.0|664.0|0.285|0.347|0.443|0.79|123.0||||||||| |||||*8397H|X-Cesar Cedeno|1|0.5
3012|1992|Dennis Leonard|1st|1|0.2%|39.0|21.0|12.0|25.7|24.0|24.8|61.4|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0||||||144.0|106.0|3.7|107.0|1.262|312.0|302.0|1.0|2187.0|2137.0|202.0|622.0|1323.0|*1/D|X-Dennis Leonard|1|0.2
3013|1992|Toby Harrah|1st|1|0.2%|21.0|33.0|17.0|51.5|35.4|43.5|55.7|2155.0|7402.0|1115.0|1954.0|195.0|918.0|238.0|1153.0|0.264|0.365|0.395|0.76|114.0||||||||| |||||*5*64H/D9|X-Toby Harrah|1|0.2
3014|1992|Ben Oglivie|1st|0|0.0%|32.0|18.0|16.0|26.4|23.4|24.9|53.4|1754.0|5913.0|784.0|1615.0|235.0|901.0|87.0|560.0|0.273|0.336|0.45|0.786|118.0||||||||| |||||*7*9HD3/8|X-Ben Oglivie|1|0.0
3015|1992|Garry Maddox|1st|0|0.0%|25.0|16.0|15.0|36.8|30.4|33.6|58.1|1749.0|6331.0|777.0|1802.0|117.0|754.0|248.0|323.0|0.285|0.32|0.413|0.733|101.0||||||||| |||||*8H/79|X-Garry Maddox|1|0.0
3016|1992|Gorman Thomas|1st|0|0.0%|35.0|16.0|13.0|19.8|21.4|20.6|58.1|1436.0|4677.0|681.0|1051.0|268.0|782.0|50.0|697.0|0.225|0.324|0.448|0.772|114.0||||||||| |||||*8D9H7/35|X-Gorman Thomas|1|0.0
3017|1992|Ken Forsch|1st|0|0.0%|9.0|14.0|16.0|26.0|21.1|23.5|61.4|421.0|383.0|16.0|52.0|0.0|17.0|1.0|16.0|0.136|0.17|0.151|0.322|-7.0|114.0|113.0|3.37|106.0|1.249|521.0|241.0|51.0|2127.1|2071.0|155.0|586.0|1047.0|*1|X-Ken Forsch|1|0.0
3018|1992|Pete Vuckovich|1st|0|0.0%|24.0|12.0|11.0|16.4|17.1|16.8|61.4|111.0|208.0|15.0|33.0|0.0|13.0|1.0|3.0|0.159|0.169|0.192|0.361|-1.0|93.0|69.0|3.66|104.0|1.374|286.0|186.0|10.0|1455.1|1454.0|107.0|545.0|882.0|1|X-Pete Vuckovich|1|0.0
3019|1992|John Denny|1st|0|0.0%|25.0|13.0|13.0|32.2|29.6|30.9|61.4|270.0|570.0|44.0|97.0|0.0|29.0|9.0|19.0|0.17|0.197|0.193|0.39|9.0|123.0|108.0|3.59|105.0|1.336|325.0|322.0|0.0|2148.2|2093.0|137.0|778.0|1146.0|*1/H|X-John Denny|1|0.0
3020|1993|Reggie Jackson|1st|396|93.6%|171.0|54.0|21.0|74.0|46.8|60.4|56.7|2820.0|9864.0|1551.0|2584.0|563.0|1702.0|228.0|1375.0|0.262|0.356|0.49|0.846|139.0||||||||| |||||*9*D8H/7|Reggie Jackson|1|93.6
3021|1993|Phil Niekro|1st|278|65.7%|157.0|52.0|24.0|95.9|54.3|75.1|61.4|742.0|1537.0|80.0|260.0|7.0|109.0|0.0|17.0|0.169|0.183|0.211|0.395|8.0|318.0|274.0|3.35|115.0|1.268|864.0|716.0|29.0|5404.0|5044.0|482.0|1809.0|3342.0|*1/H|Phil Niekro HOF|1|65.7
3022|1993|Orlando Cepeda|14th|252|59.6%|126.0|37.0|17.0|50.1|34.4|42.3|53.8|2124.0|7927.0|1131.0|2351.0|379.0|1365.0|142.0|588.0|0.297|0.35|0.499|0.849|133.0||||||||| |||||*37DH/95|Orlando Cepeda HOF|14|59.6
3023|1993|Tony Perez|2nd|233|55.1%|81.0|41.0|23.0|54.0|36.5|45.2|53.8|2777.0|9778.0|1272.0|2732.0|379.0|1652.0|49.0|925.0|0.279|0.341|0.463|0.804|122.0||||||||| |||||*3*5HD/4|Tony Perez HOF|2|55.1
3024|1993|Steve Garvey|1st|176|41.6%|131.0|32.0|19.0|38.0|28.7|33.3|53.8|2332.0|8835.0|1143.0|2599.0|272.0|1308.0|83.0|479.0|0.294|0.329|0.446|0.775|117.0||||||||| |||||*35H/749|Steve Garvey|1|41.6
3025|1993|Tony Oliva|12th|157|37.1%|114.0|29.0|15.0|43.0|38.6|40.8|56.7|1676.0|6301.0|870.0|1917.0|220.0|947.0|86.0|448.0|0.304|0.353|0.476|0.83|131.0||||||||| |||||*9*DH8/7|Tony Oliva HOF|12|37.1
3026|1993|Ron Santo|10th|155|36.6%|88.0|41.0|15.0|70.5|53.8|62.1|55.7|2243.0|8143.0|1138.0|2254.0|342.0|1331.0|35.0|1108.0|0.277|0.362|0.464|0.826|125.0||||||||| |||||*5D4/H673|Ron Santo HOF|10|36.6
3027|1993|Jim Kaat|5th|125|29.6%|130.0|44.0|25.0|50.5|38.1|44.3|61.4|840.0|1251.0|117.0|232.0|16.0|106.0|5.0|63.0|0.185|0.227|0.267|0.494|37.0|283.0|237.0|3.45|108.0|1.259|898.0|625.0|17.0|4530.1|4620.0|395.0|1083.0|2461.0|*1H/D|Jim Kaat HOF|5|29.6
3028|1993|Dick Allen|10th|70|16.5%|99.0|39.0|15.0|58.7|45.9|52.3|55.7|1749.0|6332.0|1099.0|1848.0|351.0|1119.0|133.0|894.0|0.292|0.378|0.534|0.912|156.0||||||||| |||||*3*57H/4D68|Dick Allen|10|16.5
3029|1993|Ken Boyer|14th|69|16.3%|87.0|36.0|15.0|62.8|46.2|54.5|55.7|2034.0|7455.0|1104.0|2143.0|282.0|1141.0|105.0|713.0|0.287|0.349|0.462|0.81|116.0||||||||| |||||*58H36|Ken Boyer|14|16.3
3030|1993|Minnie Minoso|9th|67|15.8%|104.0|37.0|20.0|53.8|39.8|46.8|53.4|1948.0|7059.0|1227.0|2113.0|195.0|1089.0|216.0|848.0|0.299|0.387|0.461|0.848|130.0||||||||| |||||*759H8/36D|Minnie Minoso HOF|9|15.8
3031|1993|Joe Torre|11th|63|14.9%|96.0|40.0|18.0|57.5|37.2|47.4|53.8|2209.0|7874.0|996.0|2342.0|252.0|1185.0|23.0|779.0|0.297|0.365|0.452|0.817|129.0||||||||| |||||*2*3*5H/7|Joe Torre HOF|11|14.9
3032|1993|Luis Tiant|6th|62|14.7%|97.0|41.0|19.0|66.1|44.1|55.1|61.4|305.0|513.0|36.0|84.0|5.0|44.0|1.0|13.0|0.164|0.185|0.224|0.409|17.0|229.0|172.0|3.3|114.0|1.199|573.0|484.0|15.0|3486.1|3075.0|346.0|1104.0|2416.0|*1|Luis Tiant|6|14.7
3033|1993|Bobby Bonds|7th|45|10.6%|66.0|36.0|14.0|57.8|41.1|49.5|56.7|1849.0|7043.0|1258.0|1886.0|332.0|1024.0|461.0|914.0|0.268|0.353|0.471|0.824|129.0||||||||| |||||*98D7H|Bobby Bonds|7|10.6
3034|1993|Mickey Lolich|9th|43|10.2%|99.0|37.0|16.0|48.0|37.8|42.9|61.4|477.0|821.0|63.0|90.0|0.0|31.0|1.0|105.0|0.11|0.215|0.121|0.335|-2.0|217.0|191.0|3.44|104.0|1.227|586.0|496.0|10.0|3638.1|3366.0|347.0|1099.0|2832.0|*1/H|Mickey Lolich|9|10.2
3035|1993|Thurman Munson|13th|40|9.5%|90.0|29.0|11.0|46.1|37.0|41.6|44.2|1423.0|5344.0|696.0|1558.0|113.0|701.0|48.0|438.0|0.292|0.346|0.41|0.756|116.0||||||||| |||||*2DH/9375|Thurman Munson|13|9.5
3036|1993|Vada Pinson|12th|38|9.0%|95.0|36.0|18.0|54.2|39.9|47.1|58.1|2469.0|9645.0|1365.0|2757.0|256.0|1169.0|305.0|574.0|0.286|0.327|0.442|0.769|111.0||||||||| |||||*8*97H/3D|Vada Pinson|12|9.0
3037|1993|Vida Blue|2nd|37|8.7%|114.0|35.0|17.0|45.1|38.3|41.7|61.4|273.0|512.0|37.0|53.0|4.0|15.0|0.0|49.0|0.104|0.186|0.145|0.33|-4.0|209.0|161.0|3.27|108.0|1.233|502.0|473.0|2.0|3343.1|2939.0|263.0|1185.0|2175.0|*1/H|Vida Blue|2|8.7
3038|1993|Curt Flood|12th|36|8.5%|59.0|16.0|15.0|41.9|32.7|37.3|58.1|1759.0|6357.0|851.0|1861.0|85.0|636.0|88.0|444.0|0.293|0.342|0.389|0.732|100.0||||||||| |||||*8H/5749|Curt Flood|12|8.5
3039|1993|Rusty Staub|3rd|32|7.6%|59.0|38.0|23.0|45.8|33.3|39.5|56.7|2951.0|9720.0|1189.0|2716.0|292.0|1466.0|47.0|1255.0|0.279|0.362|0.431|0.793|124.0||||||||| |||||*9*D*H*37/8|Rusty Staub|3|7.6
3040|1993|George Foster|2nd|29|6.9%|92.0|27.0|18.0|44.1|36.8|40.5|53.4|1977.0|7023.0|986.0|1925.0|348.0|1239.0|51.0|666.0|0.274|0.338|0.48|0.818|126.0||||||||| |||||*789H/D3|George Foster|2|6.9
3041|1993|Bill Madlock|1st|19|4.5%|69.0|31.0|15.0|38.2|28.4|33.3|55.7|1806.0|6594.0|920.0|2008.0|163.0|860.0|174.0|605.0|0.305|0.365|0.442|0.807|123.0||||||||| |||||*54HD3|X-Bill Madlock|1|4.5
3042|1993|Pete Rose|2nd|14|3.3%|311.0|55.0|24.0|79.6|44.9|62.3|53.4|3562.0|14053.0|2165.0|4256.0|160.0|1314.0|198.0|1566.0|0.303|0.375|0.409|0.784|118.0||||||||| |||||*3*7*5*4*9H8|Pete Rose|2|3.3
3043|1993|Ron Cey|1st|8|1.9%|36.0|29.0|17.0|53.8|37.0|45.4|55.7|2073.0|7162.0|977.0|1868.0|316.0|1139.0|24.0|1012.0|0.261|0.354|0.445|0.799|121.0||||||||| |||||*5HD/3|X-Ron Cey|1|1.9
3044|1993|Davey Lopes|1st|2|0.5%|33.0|26.0|16.0|42.4|30.2|36.3|57.1|1812.0|6354.0|1023.0|1671.0|155.0|614.0|557.0|833.0|0.263|0.349|0.388|0.737|107.0||||||||| |||||*4H8795/D6|X-Davey Lopes|1|0.5
3045|1993|Doug DeCinces|1st|2|0.5%|13.0|20.0|15.0|41.7|31.4|36.5|55.7|1649.0|5809.0|778.0|1505.0|237.0|879.0|58.0|618.0|0.259|0.329|0.445|0.774|115.0||||||||| |||||*5H4/D367|X-Doug DeCinces|1|0.5
3046|1993|Andre Thornton|1st|2|0.5%|18.0|19.0|14.0|24.1|23.2|23.7|53.8|1565.0|5291.0|792.0|1342.0|253.0|895.0|48.0|876.0|0.254|0.36|0.452|0.811|123.0||||||||| |||||*D*3H/95|X-Andre Thornton|1|0.5
3047|1993|Bill Campbell|1st|1|0.2%|29.0|11.0|15.0|12.4|13.2|12.8|32.5|264.0|26.0|2.0|4.0|0.0|2.0|0.0|4.0|0.154|0.267|0.154|0.421|19.0|83.0|68.0|3.54|111.0|1.329|700.0|9.0|126.0|1229.1|1139.0|82.0|495.0|864.0|*1|X-Bill Campbell|1|0.2
3048|1993|Gary Matthews|1st|0|0.0%|20.0|29.0|16.0|30.4|22.3|26.3|53.4|2033.0|7147.0|1083.0|2011.0|234.0|978.0|183.0|940.0|0.281|0.364|0.439|0.802|118.0||||||||| |||||*7*9HD|X-Gary Matthews|1|0.0
3049|1993|Hal McRae|1st|0|0.0%|49.0|24.0|19.0|27.9|24.2|26.1|53.4|2084.0|7218.0|940.0|2091.0|191.0|1097.0|109.0|648.0|0.29|0.351|0.454|0.805|123.0||||||||| |||||*D*7H98/54|X-Hal McRae|1|0.0
3050|1993|Cecil Cooper|1st|0|0.0%|96.0|28.0|17.0|36.0|30.0|33.0|53.8|1896.0|7349.0|1012.0|2192.0|241.0|1125.0|89.0|448.0|0.298|0.337|0.466|0.803|121.0||||||||| |||||*3*DH|X-Cecil Cooper|1|0.0
3051|1993|Darrell Porter|1st|0|0.0%|63.0|31.0|17.0|40.9|29.1|35.0|44.2|1782.0|5539.0|765.0|1369.0|188.0|826.0|39.0|905.0|0.247|0.354|0.409|0.763|113.0||||||||| |||||*2HD/3|X-Darrell Porter|1|0.0
3052|1993|Rick Burleson|1st|0|0.0%|20.0|17.0|13.0|22.9|21.3|22.1|55.4|1346.0|5139.0|656.0|1401.0|50.0|449.0|72.0|420.0|0.273|0.328|0.361|0.689|87.0||||||||| |||||*64DH/5|X-Rick Burleson|1|0.0
3053|1994|Steve Carlton|1st|436|95.6%|266.0|58.0|24.0|90.2|54.3|72.2|61.4|699.0|1719.0|123.0|346.0|13.0|140.0|2.0|41.0|0.201|0.223|0.259|0.482|33.0|329.0|244.0|3.22|115.0|1.247|741.0|709.0|2.0|5217.2|4672.0|414.0|1833.0|4136.0|*1/H|Steve Carlton|1|95.6
3054|1994|Orlando Cepeda|15th|335|73.5%|126.0|37.0|17.0|50.1|34.4|42.3|53.8|2124.0|7927.0|1131.0|2351.0|379.0|1365.0|142.0|588.0|0.297|0.35|0.499|0.849|133.0||||||||| |||||*37DH/95|X-Orlando Cepeda HOF|15|73.5
3055|1994|Phil Niekro|2nd|273|59.9%|157.0|52.0|24.0|95.9|54.3|75.1|61.4|742.0|1537.0|80.0|260.0|7.0|109.0|0.0|17.0|0.169|0.183|0.211|0.395|8.0|318.0|274.0|3.35|115.0|1.268|864.0|716.0|29.0|5404.0|5044.0|482.0|1809.0|3342.0|*1/H|Phil Niekro HOF|2|59.9
3056|1994|Tony Perez|3rd|263|57.7%|81.0|41.0|23.0|54.0|36.5|45.2|53.8|2777.0|9778.0|1272.0|2732.0|379.0|1652.0|49.0|925.0|0.279|0.341|0.463|0.804|122.0||||||||| |||||*3*5HD/4|Tony Perez HOF|3|57.7
3057|1994|Don Sutton|1st|259|56.8%|149.0|58.0|23.0|66.7|33.9|50.3|61.4|611.0|1354.0|64.0|195.0|0.0|64.0|1.0|60.0|0.144|0.183|0.157|0.34|-2.0|324.0|256.0|3.26|108.0|1.142|774.0|756.0|5.0|5282.1|4692.0|472.0|1343.0|3574.0|*1/H|Don Sutton HOF|1|56.8
3058|1994|Steve Garvey|2nd|166|36.4%|131.0|32.0|19.0|38.0|28.7|33.3|53.8|2332.0|8835.0|1143.0|2599.0|272.0|1308.0|83.0|479.0|0.294|0.329|0.446|0.775|117.0||||||||| |||||*35H/749|Steve Garvey|2|36.4
3059|1994|Tony Oliva|13th|158|34.6%|114.0|29.0|15.0|43.0|38.6|40.8|56.7|1676.0|6301.0|870.0|1917.0|220.0|947.0|86.0|448.0|0.304|0.353|0.476|0.83|131.0||||||||| |||||*9*DH8/7|Tony Oliva HOF|13|34.6
3060|1994|Ron Santo|11th|150|32.9%|88.0|41.0|15.0|70.5|53.8|62.1|55.7|2243.0|8143.0|1138.0|2254.0|342.0|1331.0|35.0|1108.0|0.277|0.362|0.464|0.826|125.0||||||||| |||||*5D4/H673|Ron Santo HOF|11|32.9
3061|1994|Bruce Sutter|1st|109|23.9%|79.0|17.0|12.0|24.0|24.3|24.2|32.5|661.0|102.0|6.0|9.0|0.0|6.0|1.0|7.0|0.088|0.153|0.088|0.241|-33.0|68.0|71.0|2.83|136.0|1.14|661.0|0.0|300.0|1042.0|879.0|77.0|309.0|861.0|*1|Bruce Sutter HOF|1|23.9
3062|1994|Jim Kaat|6th|98|21.5%|130.0|44.0|25.0|50.5|38.1|44.3|61.4|840.0|1251.0|117.0|232.0|16.0|106.0|5.0|63.0|0.185|0.227|0.267|0.494|37.0|283.0|237.0|3.45|108.0|1.259|898.0|625.0|17.0|4530.1|4620.0|395.0|1083.0|2461.0|*1H/D|Jim Kaat HOF|6|21.5
3063|1994|Dick Allen|11th|66|14.5%|99.0|39.0|15.0|58.7|45.9|52.3|55.7|1749.0|6332.0|1099.0|1848.0|351.0|1119.0|133.0|894.0|0.292|0.378|0.534|0.912|156.0||||||||| |||||*3*57H/4D68|Dick Allen|11|14.5
3064|1994|Ken Boyer|15th|54|11.8%|87.0|36.0|15.0|62.8|46.2|54.5|55.7|2034.0|7455.0|1104.0|2143.0|282.0|1141.0|105.0|713.0|0.287|0.349|0.462|0.81|116.0||||||||| |||||*58H36|X-Ken Boyer|15|11.8
3065|1994|Joe Torre|12th|53|11.6%|96.0|40.0|18.0|57.5|37.2|47.4|53.8|2209.0|7874.0|996.0|2342.0|252.0|1185.0|23.0|779.0|0.297|0.365|0.452|0.817|129.0||||||||| |||||*2*3*5H/7|Joe Torre HOF|12|11.6
3066|1994|Vada Pinson|13th|46|10.1%|95.0|36.0|18.0|54.2|39.9|47.1|58.1|2469.0|9645.0|1365.0|2757.0|256.0|1169.0|305.0|574.0|0.286|0.327|0.442|0.769|111.0||||||||| |||||*8*97H/3D|Vada Pinson|13|10.1
3067|1994|Minnie Minoso|10th|45|9.9%|104.0|37.0|20.0|53.8|39.8|46.8|53.4|1948.0|7059.0|1227.0|2113.0|195.0|1089.0|216.0|848.0|0.299|0.387|0.461|0.848|130.0||||||||| |||||*759H8/36D|Minnie Minoso HOF|10|9.9
3068|1994|Luis Tiant|7th|42|9.2%|97.0|41.0|19.0|66.1|44.1|55.1|61.4|305.0|513.0|36.0|84.0|5.0|44.0|1.0|13.0|0.164|0.185|0.224|0.409|17.0|229.0|172.0|3.3|114.0|1.199|573.0|484.0|15.0|3486.1|3075.0|346.0|1104.0|2416.0|*1|Luis Tiant|7|9.2
3069|1994|Curt Flood|13th|39|8.6%|59.0|16.0|15.0|41.9|32.7|37.3|58.1|1759.0|6357.0|851.0|1861.0|85.0|636.0|88.0|444.0|0.293|0.342|0.389|0.732|100.0||||||||| |||||*8H/5749|Curt Flood|13|8.6
3070|1994|Graig Nettles|1st|38|8.3%|63.0|31.0|22.0|68.0|42.4|55.2|55.7|2700.0|8986.0|1193.0|2225.0|390.0|1314.0|32.0|1088.0|0.248|0.329|0.421|0.75|110.0||||||||| |||||*5H7/39D68|Graig Nettles|1|8.3
3071|1994|Bobby Bonds|8th|37|8.1%|66.0|36.0|14.0|57.8|41.1|49.5|56.7|1849.0|7043.0|1258.0|1886.0|332.0|1024.0|461.0|914.0|0.268|0.353|0.471|0.824|129.0||||||||| |||||*98D7H|Bobby Bonds|8|8.1
3072|1994|Rusty Staub|4th|36|7.9%|59.0|38.0|23.0|45.8|33.3|39.5|56.7|2951.0|9720.0|1189.0|2716.0|292.0|1466.0|47.0|1255.0|0.279|0.362|0.431|0.793|124.0||||||||| |||||*9*D*H*37/8|Rusty Staub|4|7.9
3073|1994|Dave Concepcion|1st|31|6.8%|107.0|29.0|19.0|40.1|29.9|35.0|55.4|2488.0|8723.0|993.0|2326.0|101.0|950.0|321.0|736.0|0.267|0.322|0.357|0.679|88.0|0.0|0.0|0.0||1.5|1.0|0.0|0.0|1.1|2.0|0.0|0.0|1.0|*6H453/81|Dave Concepcion|1|6.8
3074|1994|Thurman Munson|14th|31|6.8%|90.0|29.0|11.0|46.1|37.0|41.6|44.2|1423.0|5344.0|696.0|1558.0|113.0|701.0|48.0|438.0|0.292|0.346|0.41|0.756|116.0||||||||| |||||*2DH/9375|Thurman Munson|14|6.8
3075|1994|Ron Guidry|1st|24|5.3%|107.0|38.0|14.0|47.8|38.0|42.9|61.4|14.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0||||||170.0|91.0|3.29|119.0|1.184|368.0|323.0|4.0|2392.0|2198.0|226.0|633.0|1778.0|*1/H8|Ron Guidry|1|5.3
3076|1994|Mickey Lolich|10th|23|5.0%|99.0|37.0|16.0|48.0|37.8|42.9|61.4|477.0|821.0|63.0|90.0|0.0|31.0|1.0|105.0|0.11|0.215|0.121|0.335|-2.0|217.0|191.0|3.44|104.0|1.227|586.0|496.0|10.0|3638.1|3366.0|347.0|1099.0|2832.0|*1/H|Mickey Lolich|10|5.0
3077|1994|Pete Rose|3rd|19|4.2%|311.0|55.0|24.0|79.6|44.9|62.3|53.4|3562.0|14053.0|2165.0|4256.0|160.0|1314.0|198.0|1566.0|0.303|0.375|0.409|0.784|118.0||||||||| |||||*3*7*5*4*9H8|X-Pete Rose|3|4.2
3078|1994|Ted Simmons|1st|17|3.7%|125.0|44.0|21.0|50.3|34.8|42.6|44.2|2456.0|8680.0|1074.0|2472.0|248.0|1389.0|21.0|855.0|0.285|0.348|0.437|0.785|118.0||||||||| |||||*2DH37/59|X-Ted Simmons HOF|1|3.7
3079|1994|George Foster|3rd|16|3.5%|92.0|27.0|18.0|44.1|36.8|40.5|53.4|1977.0|7023.0|986.0|1925.0|348.0|1239.0|51.0|666.0|0.274|0.338|0.48|0.818|126.0||||||||| |||||*789H/D3|George Foster|3|3.5
3080|1994|Vida Blue|3rd|14|3.1%|114.0|35.0|17.0|45.1|38.3|41.7|61.4|273.0|512.0|37.0|53.0|4.0|15.0|0.0|49.0|0.104|0.186|0.145|0.33|-4.0|209.0|161.0|3.27|108.0|1.233|502.0|473.0|2.0|3343.1|2939.0|263.0|1185.0|2175.0|*1/H|Vida Blue|3|3.1
3081|1994|Don Baylor|1st|12|2.6%|44.0|30.0|19.0|28.5|21.6|25.1|53.4|2292.0|8198.0|1236.0|2135.0|338.0|1276.0|285.0|805.0|0.26|0.342|0.436|0.777|118.0||||||||| |||||*D*793H8|Don Baylor|1|2.6
3082|1994|Joe Niekro|1st|6|1.3%|47.0|26.0|22.0|29.7|21.7|25.7|61.4|646.0|973.0|55.0|152.0|1.0|72.0|1.0|38.0|0.156|0.188|0.188|0.376|8.0|221.0|204.0|3.59|98.0|1.319|702.0|500.0|16.0|3584.1|3466.0|276.0|1262.0|1747.0|*1/H|X-Joe Niekro|1|1.3
3083|1994|Larry Parrish|1st|2|0.4%|22.0|18.0|15.0|15.6|15.8|15.7|55.7|1891.0|6792.0|850.0|1789.0|256.0|992.0|30.0|529.0|0.263|0.318|0.439|0.757|107.0||||||||| |||||*5*9*DH3/746|X-Larry Parrish|1|0.4
3084|1994|Phil Garner|1st|2|0.4%|17.0|17.0|16.0|29.7|23.4|26.6|57.1|1860.0|6136.0|780.0|1594.0|109.0|738.0|225.0|564.0|0.26|0.323|0.389|0.711|99.0||||||||| |||||*4*5H6/D|X-Phil Garner|1|0.4
